factor_code,labor_hours,description
101,0.0336,"1/2 LATERAL FIT 35%"
102,0.02,"1/2 SLEEVE FIT 15%"
110,0.0428,"3/4 LATERAL FIT 45%"
520,0.27,"5G SHRUB"
